Guide_ID,Reads_in_input,Reads_lowqual,Reads_aligned_all_amplicons,Reads_aligned_WT,Reads_aligned_HDR,Reads_unaligned,WT,correct_edit,target_base_edit,byproduct_all,byproduct_INDEL,byproduct_sub,byproduct_ambiguous,corr_perc,target_base_edit_perc,WT_perc,byproduct_all_perc,byproduct_INDEL_perc,byproduct_sub_perc,byproduct_ambiguous_perc
gRNA_14890,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_14891,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_14892,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_14893,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_14894,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_14895,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_14896,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_14897,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_14898,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_14899,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_14900,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_14901,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_14902,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_14903,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_14904,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_14905,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_14906,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_14907,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_14908,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_14909,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_14910,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_14911,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_14912,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_14913,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_14914,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_14915,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_14916,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_14917,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_14918,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_14919,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_14920,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_14921,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_14922,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_14923,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_14924,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_14925,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_14926,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_14927,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_14928,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_14929,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_14930,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_14931,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_14932,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_14933,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_14934,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_14935,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_14936,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_14937,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_14938,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_14939,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_14940,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_14941,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_14942,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_14943,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_14944,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_14945,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_14946,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_14947,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_14948,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_14949,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_14950,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_14951,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_14952,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_14953,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_14954,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_14955,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_14956,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_14957,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_14958,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_14959,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_14960,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_14961,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_14962,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_14963,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_14964,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_14965,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_14966,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_14967,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_14968,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_14969,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_1497,29522,830,28692,1331,26178,1183,843,10484,26178,17365,2770,13068,1527,36.53980203541057,91.23797574236721,2.9381012128816395,60.522096751707785,9.654259026906455,45.54579673776662,5.322040987034714
gRNA_14970,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_14971,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_14972,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_14973,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_14974,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_14975,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_14976,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_14977,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_14978,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_14979,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_14980,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_14981,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_14982,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_14983,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_14984,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_14985,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_14986,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_14987,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_14988,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_14989,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_14990,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_14991,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_14992,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_14993,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_14994,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_14995,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_14996,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_14997,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_14998,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_14999,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_15000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_15001,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_15002,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_15003,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_15004,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_15005,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_15006,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_15007,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_15008,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_15009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_15010,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_15011,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_1503,8374,0,8374,4732,669,2973,4236,572,669,3566,188,402,2976,6.830666348220683,7.989013613565799,50.585144494865055,42.584189156914256,2.2450441843802245,4.8005732027704795,35.53857176976356
gRNA_1506,10365,178,10187,9121,251,815,7461,150,251,2576,31,1727,818,1.4724649062530677,2.4639246097967997,73.24040443702758,25.28713065671935,0.3043094139589673,16.952979287326986,8.029841955433396
gRNA_1551,655,0,655,232,423,0,184,264,423,207,1,206,0,40.30534351145038,64.58015267175573,28.091603053435115,31.603053435114504,0.15267175572519084,31.45038167938931,0.0
gRNA_1556,22607,0,22607,22600,1,6,21632,1,1,974,67,893,14,0.004423408678727828,0.004423408678727828,95.68717653824037,4.308400053080904,0.29636838147476446,3.9501039501039505,0.061927721502189594
gRNA_1565,639,68,571,549,2,20,134,1,2,436,0,416,20,0.17513134851138354,0.3502626970227671,23.46760070052539,76.35726795096322,0.0,72.85464098073555,3.502626970227671
gRNA_1567,10320,0,10320,9835,153,332,8346,90,153,1884,54,1483,347,0.872093023255814,1.4825581395348837,80.87209302325581,18.255813953488374,0.5232558139534884,14.370155038759691,3.3624031007751936
gRNA_1576,12824,0,12824,12824,0,0,10311,0,0,2513,7,2504,2,0.0,0.0,80.40393013100436,19.596069868995635,0.05458515283842794,19.525888958203367,0.015595757953836557
gRNA_1580,28390,0,28390,27640,193,557,18077,63,193,10250,13,9676,561,0.22190912293060935,0.6798168369144064,63.673828812962306,36.104262064107076,0.04579077139837971,34.082423388517086,1.976047904191617
gRNA_1726,16,0,16,5,10,1,5,4,10,7,0,6,1,25.0,62.5,31.25,43.75,0.0,37.5,6.25
gRNA_1891,28728,57,28671,28656,0,15,28375,0,0,296,1,280,15,0.0,0.0,98.96759792124446,1.032402078755537,0.003487844860660598,0.9765965609849674,0.05231767290990897
gRNA_1899,35916,206,35710,18195,16961,554,12674,1610,16961,21426,837,19928,661,4.508541024922991,47.49649957994959,35.49145897507701,60.0,2.3438812657518904,55.8050966115934,1.8510221226547183
gRNA_19,19146,15,19131,2826,15752,553,812,198,15752,18121,72,17491,558,1.0349694213580052,82.33756729914799,4.2444200512257595,94.72061052741624,0.37635251685745646,91.42752600491349,2.916732005645288
gRNA_1902,9961,0,9961,9689,98,174,7718,29,98,2214,57,1957,200,0.2911354281698625,0.9838369641602248,77.48218050396547,22.22668406786467,0.5722317036442125,19.64662182511796,2.0078305391024998
gRNA_1911,12047,681,11366,1093,10271,2,301,165,10271,10900,525,9612,763,1.4516980468062644,90.36600387119479,2.6482491641738517,95.90005278901988,4.619039239838114,84.56800985395037,6.713003695231391
gRNA_1915,22059,737,21322,894,19763,665,512,10871,19763,9939,99,9004,836,50.984898227183194,92.68830316105431,2.4012756777037803,46.61382609511303,0.4643091642435044,42.22868398836882,3.9208329425007036
gRNA_1977,104,0,104,80,24,0,75,22,24,7,0,7,0,21.153846153846153,23.076923076923077,72.11538461538461,6.730769230769231,0.0,6.730769230769231,0.0
gRNA_2,23,0,23,23,0,0,22,0,0,1,0,1,0,0.0,0.0,95.65217391304348,4.3478260869565215,0.0,4.3478260869565215,0.0
gRNA_21,1003,1,1002,652,293,57,149,90,293,763,47,213,503,8.982035928143713,29.241516966067866,14.870259481037923,76.14770459081836,4.69061876247505,21.25748502994012,50.199600798403196
gRNA_2117,8295,108,8187,5842,2076,269,16,0,2076,8171,4,7538,629,0.0,25.357273726639797,0.19543178209356296,99.80456821790644,0.04885794552339074,92.07279833882986,7.682911933553194
gRNA_2134,215,0,215,77,134,4,75,123,134,17,0,13,4,57.20930232558139,62.32558139534884,34.883720930232556,7.906976744186046,0.0,6.046511627906977,1.8604651162790697
gRNA_2209,3074,8,3066,3005,52,9,2803,47,52,216,0,207,9,1.5329419439008478,1.6960208741030658,91.42204827136334,7.045009784735812,0.0,6.75146771037182,0.29354207436399216
gRNA_2213,11800,0,11800,9104,1105,1591,8929,1069,1105,1802,36,174,1592,9.059322033898304,9.364406779661017,75.66949152542372,15.271186440677967,0.3050847457627119,1.4745762711864407,13.491525423728815
gRNA_2220,21322,584,20738,573,19574,591,16,281,19574,20441,342,18419,1680,1.3550004822065773,94.3871154402546,0.0771530523676343,98.56784646542579,1.649146494358183,88.81762947246601,8.101070498601601
gRNA_2221,5778,215,5563,3039,2506,18,2012,2331,2506,1220,2,1102,116,41.90185151896459,45.0476361675355,36.16753550242675,21.930612978608664,0.03595182455509617,19.80945532985799,2.0852058241955778
gRNA_2228,15361,6,15355,11346,1055,2954,10741,908,1055,3706,1,751,2954,5.913383262780854,6.870726147834581,69.95115597525236,24.135460761966787,0.006512536633018561,4.890915011396939,19.238033213936827
gRNA_2237,18743,78,18665,18481,119,65,17364,48,119,1253,0,1079,174,0.25716581837664076,0.6375569247254219,93.0297347977498,6.713099383873559,0.0,5.780873292258237,0.9322260916153229
gRNA_2248,26148,261,25887,947,24613,327,17,0,24613,25870,157,24713,1000,0.0,95.07861088577279,0.0656700274268938,99.93432997257311,0.6064820180013134,95.46490516475451,3.862942789817283
gRNA_2252,18288,4,18284,17845,433,6,13470,407,433,4407,100,4289,18,2.225989936556552,2.368190767884489,73.67096915335813,24.103040910085323,0.5469262743382192,23.457667906366222,0.09844672938087945
gRNA_2254,23798,137,23661,19799,3363,499,17899,1817,3363,3945,166,3277,502,7.679303495203077,14.213262330417143,75.64769029204176,16.67300621275517,0.701576433794007,13.84979502134314,2.121634757618021
gRNA_2256,31713,942,30771,4172,26057,542,1205,17178,26057,12388,521,10483,1384,55.82529004582236,84.6803808780995,3.916024828572357,40.258685125605275,1.6931526437229858,34.06779110201163,4.497741379870657
gRNA_2265,175,0,175,88,86,1,85,75,86,15,0,14,1,42.857142857142854,49.142857142857146,48.57142857142857,8.571428571428571,0.0,8.0,0.5714285714285714
gRNA_2266,8247,0,8247,7680,554,13,7087,539,554,621,0,608,13,6.535709955135201,6.717594276706682,85.9342791318055,7.530010913059295,0.0,7.372377834364011,0.15763307869528315
gRNA_2278,6605,0,6605,6605,0,0,4351,0,0,2254,0,2254,0,0.0,0.0,65.87433762301286,34.12566237698713,0.0,34.12566237698713,0.0
gRNA_2291,26934,380,26554,2945,23390,219,706,7057,23390,18791,424,17849,518,26.576033742562327,88.08465767869248,2.658733147548392,70.76523310988928,1.5967462529185812,67.21774497250885,1.9507418844618511
gRNA_2309,15502,1,15501,5680,8853,968,2863,6912,8853,5726,443,3814,1469,44.59067156957616,57.11244435842849,18.469776143474615,36.93955228694923,2.85788013676537,24.60486420230953,9.47680794787433
gRNA_2319,10132,0,10132,9988,80,64,8661,46,80,1425,9,1351,65,0.45400710619818396,0.7895775759968418,85.48164232135808,14.064350572443743,0.08882747729964469,13.333991314646665,0.6415317804974339
gRNA_2320,20399,13,20386,20090,228,68,19689,226,228,471,65,327,79,1.108603943883057,1.1184145982537035,96.58098695182969,2.310409104287256,0.318846267046012,1.6040419896007063,0.3875208476405376
gRNA_2330,26095,0,26095,23513,697,1885,21949,453,697,3693,1,1807,1885,1.7359647442038704,2.671009771986971,84.11189883119371,14.152136424602416,0.003832151753209427,6.924698218049436,7.223606054799771
gRNA_2385,149,0,149,96,53,0,39,48,53,62,0,62,0,32.21476510067114,35.57046979865772,26.174496644295303,41.61073825503356,0.0,41.61073825503356,0.0
gRNA_2394,25292,929,24363,2802,20526,1035,1091,8753,20526,14519,1987,10129,2403,35.92743094036038,84.25070804088166,4.478102039978657,59.594467019660954,8.155810039814474,41.57533965439396,9.863317325452531
gRNA_2401,8,0,8,5,3,0,2,2,3,4,0,4,0,25.0,37.5,25.0,50.0,0.0,50.0,0.0
gRNA_2420,23677,726,22951,2912,19376,663,61,90,19376,22800,115,21744,941,0.3921397760446168,84.42333667378328,0.26578362598579586,99.34207659796958,0.5010674916125659,94.74096989237941,4.100039213977604
gRNA_2421,8192,219,7973,7956,3,14,7664,2,3,307,0,293,14,0.02508466072996363,0.03762699109494544,96.12441991722062,3.8504954220494167,0.0,3.674902796939671,0.17559262510974538
gRNA_2430,20316,0,20316,20300,1,15,19193,1,1,1122,0,1107,15,0.004922228785193936,0.004922228785193936,94.47233707422721,5.522740696987595,0.0,5.448907265209687,0.07383343177790903
gRNA_2432,25343,0,25343,18863,2844,3636,12964,1846,2844,10533,246,6537,3750,7.284062660300675,11.222033697667994,51.15416485814623,41.56177248155309,0.9706822396717042,25.794104881032236,14.796985360849149
gRNA_2433,13553,9,13544,13072,53,419,12442,53,53,1049,0,630,419,0.39131718842291785,0.39131718842291785,91.86355581807443,7.745126993502657,0.0,4.651506202008269,3.0936207914943887
gRNA_2436,1059,0,1059,1056,2,1,687,0,2,372,23,344,5,0.0,0.18885741265344666,64.87252124645893,35.12747875354108,2.1718602455146363,32.48347497639282,0.4721435316336166
gRNA_2443,6445,0,6445,6432,1,12,6182,1,1,262,86,162,14,0.01551590380139643,0.01551590380139643,95.91931730023275,4.065166795965864,1.334367726920093,2.513576415826222,0.21722265321955006
gRNA_2444,20285,0,20285,20269,1,15,19780,0,1,505,0,490,15,0.0,0.004929751047572098,97.51047572097609,2.4895242790239096,0.0,2.4155780133103275,0.07394626571358145
gRNA_2447,19321,0,19321,19224,19,78,17511,6,19,1804,31,1695,78,0.03105429325604265,0.09833859531080172,90.63195486776047,9.336990838983489,0.16044718182288703,8.772837844832047,0.40370581232855446
gRNA_2448,14088,36,14052,12017,1931,104,8653,1,1931,5398,35,4979,384,0.007116424708226587,13.741816111585539,61.57842300028465,38.41446057500711,0.24907486478793053,35.43267862226018,2.7327070879590094
gRNA_2449,5132,773,4359,2325,1107,927,1609,743,1107,2007,85,944,978,17.04519385180087,25.395732966276668,36.91213581096582,46.04267033723331,1.9499885294792383,21.656343197981187,22.436338609772882
gRNA_2450,6878,0,6878,5149,1599,130,4963,1535,1599,380,49,199,132,22.317534166908985,23.24803722012213,72.15760395463798,5.524861878453039,0.7124164001163129,2.8932829310846175,1.919162547252108
gRNA_2451,33760,2209,31551,18322,12897,332,890,775,12897,29886,1971,25284,2631,2.456340528033977,40.87667585813445,2.820829767677728,94.72282970428829,6.247028620328991,80.13692117524009,8.338879908719218
gRNA_2452,8468,273,8195,7061,888,246,5881,586,888,1728,94,1208,426,7.150701647345943,10.83587553386211,71.76327028676022,21.08602806589384,1.1470408785845028,14.740695546064675,5.198291641244661
gRNA_2453,7427,315,7112,7002,107,3,1894,0,107,5218,109,5064,45,0.0,1.5044994375703038,26.631046119235098,73.3689538807649,1.532620922384702,71.20359955005624,0.6327334083239595
gRNA_2454,10474,208,10266,5018,4816,432,1090,2845,4816,6331,28,5532,771,27.71283849600624,46.9121371517631,10.617572569647379,61.669588934346386,0.27274498344048315,53.88661601402689,7.510227936879018
gRNA_2455,27885,340,27545,1333,25714,498,551,20085,25714,6909,735,5563,611,72.91704483572336,93.35269558903613,2.000363042294427,25.082592121982213,2.6683608640406606,20.196042838990742,2.218188418950808
gRNA_2456,2851,0,2851,2709,126,16,2430,121,126,300,209,75,16,4.244124868467204,4.419501929147668,85.23325149070502,10.52262364082778,7.330761136443353,2.630655910206945,0.5612065941774815
gRNA_2459,16778,299,16479,16151,289,39,15369,285,289,825,275,501,49,1.7294738758419808,1.7537471933976576,93.26415437829965,5.006371745858365,1.6687905819527882,3.0402330238485344,0.2973481400570423
gRNA_2460,35018,1057,33961,1074,32061,826,49,61,32061,33851,1470,31161,1220,0.1796177968846618,94.40534731014988,0.14428314831718736,99.67609905479816,4.32849444951562,91.7552486675893,3.592355937693236
gRNA_2461,3283,0,3283,2750,525,8,1481,10,525,1792,130,1459,203,0.3045994517209869,15.991471215351813,45.11117879987816,54.58422174840085,3.9597928723728297,44.44106000609199,6.183368869936034
gRNA_2462,14491,0,14491,14491,0,0,13034,0,0,1457,0,1457,0,0.0,0.0,89.94548340349182,10.054516596508178,0.0,10.054516596508178,0.0
gRNA_2463,34849,0,34849,34710,1,138,31941,0,1,2908,120,2535,253,0.0,0.002869522798358633,91.65542770237309,8.344572297626906,0.3443427358030359,7.274240293839135,0.7259892679847341
gRNA_2464,32391,799,31592,26382,4675,535,3329,92,4675,28171,440,26932,799,0.2912129653076728,14.798050139275768,10.53747784249177,89.17130919220055,1.392757660167131,85.24943023550266,2.5291212965307674
