gRNA_id,Gene,bm1,bm2,bm3,bm4,bm5,LFC_avg_bm,LFC_median_bm,LFC_concordant_mean_bm,LFC_directional_bm,z_score_avg_bm,z_score_median_bm,z_score_concordant_mean_bm,Input_median,d15-rep1,d15-rep2,d15-rep3,d15-rep4,d15-rep5,LFC_avg_d15,LFC_median_d15,LFC_concordant_mean_d15,LFC_directional_d15,z_score_avg_d15,z_score_median_d15,z_score_concordant_mean_d15,d5,LFC_avg_d5,LFC_median_d5,LFC_concordant_mean_d5,LFC_directional_d5,z_score_avg_d5,z_score_median_d5,z_score_concordant_mean_d5,input,LFC_avg_input,LFC_median_input,LFC_concordant_mean_input,LFC_directional_input,z_score_avg_input,z_score_median_input,z_score_concordant_mean_input,lib,LFC_avg_lib,LFC_median_lib,LFC_concordant_mean_lib,LFC_directional_lib,z_score_avg_lib,z_score_median_lib,z_score_concordant_mean_lib,spleen1,spleen2,spleen3,spleen4,spleen5,LFC_avg_spleen,LFC_median_spleen,LFC_concordant_mean_spleen,LFC_directional_spleen,z_score_avg_spleen,z_score_median_spleen,z_score_concordant_mean_spleen,gene_name_m_corrected,gene_name_h,HGVSp_m,HGVSp_h,classification,classification_m,sensor_reads_input,corr_perc_input,target_base_edit_perc_input,byproduct_INDEL_perc_input,byproduct_sub_perc_input,sensor_reads_d5,corr_perc_d5,target_base_edit_perc_d5,byproduct_INDEL_perc_d5,byproduct_sub_perc_d5,sensor_reads_d15,corr_perc_d15,target_base_edit_perc_d15,byproduct_INDEL_perc_d15,byproduct_sub_perc_d15,sensor_reads_bm,corr_perc_bm,target_base_edit_perc_bm,byproduct_INDEL_perc_bm,byproduct_sub_perc_bm,sensor_reads_spleen,corr_perc_spleen,target_base_edit_perc_spleen,byproduct_INDEL_perc_spleen,byproduct_sub_perc_spleen,p_high_unadjusted_d5_fishers,p_low_unadjusted_d5_fishers,FDR_high_d5_fishers,FDR_low_d5_fishers,p_high_unadjusted_d5_stouffers,p_low_unadjusted_d5_stouffers,FDR_high_d5_stouffers,FDR_low_d5_stouffers,FDR_d5_fishers,FDR_d5_stouffers,p_high_unadjusted_d15_fishers,p_low_unadjusted_d15_fishers,FDR_high_d15_fishers,FDR_low_d15_fishers,p_high_unadjusted_d15_stouffers,p_low_unadjusted_d15_stouffers,FDR_high_d15_stouffers,FDR_low_d15_stouffers,FDR_d15_fishers,FDR_d15_stouffers,p_high_unadjusted_spleen_fishers,p_low_unadjusted_spleen_fishers,FDR_high_spleen_fishers,FDR_low_spleen_fishers,p_high_unadjusted_spleen_stouffers,p_low_unadjusted_spleen_stouffers,FDR_high_spleen_stouffers,FDR_low_spleen_stouffers,FDR_spleen_fishers,FDR_spleen_stouffers,p_high_unadjusted_bm_fishers,p_low_unadjusted_bm_fishers,FDR_high_bm_fishers,FDR_low_bm_fishers,p_high_unadjusted_bm_stouffers,p_low_unadjusted_bm_stouffers,FDR_high_bm_stouffers,FDR_low_bm_stouffers,FDR_bm_fishers,FDR_bm_stouffers
gRNA_14731,controlsgRNA,-0.6571628790617627,0.1598625270028317,1.0017982841862452,0.005094121158337515,-0.39994565195598286,0.02192928026593377,0.005094121158337515,,False,0.26284047114717884,0.20893551841540597,,2361.439975899985,-1.4172159098719879,-1.7219467125652046,-0.8607158676182239,-0.7083835454783407,-1.473367743906814,-1.2363259558881141,-1.4172159098719879,-1.2363259558881141,True,-1.294934563562984,-1.540844538171632,-1.1003204805950817,-0.4532146838505251,-0.4532146838505251,-0.4532146838505251,-0.4532146838505251,True,-0.8500381669914692,-0.8500381669914692,-0.8500381669914692,0.0,0.0,0.0,0.0,True,,,,-0.4960868642656616,-0.4960868642656616,-0.4960868642656616,-0.4960868642656616,True,-1.188160372624078,-1.188160372624078,-1.188160372624078,0.1478290554968183,0.502600021726027,0.39995793106225674,-0.11086382970586059,-0.03356400407068939,0.18119183490171042,0.1478290554968183,,False,0.3201088438528662,0.26944883443279377,,,,,,non-targeting control,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.7702229777022298,0.2357764223577642,0.9021926467789358,1.0,0.7702229777022298,0.2357764223577642,0.9021926467789358,1.0,0.9021926467789358,0.9021926467789358,0.9974437454891585,0.028067855678409456,0.9999999998847036,0.44086713069859457,0.9917542135955676,0.008498103147689569,1.0,0.15979731985995627,0.44086713069859457,0.15979731985995627,0.02556612224067626,0.9976713382685456,0.06722281092653339,1.0,0.007743470549577702,0.9925217154841137,0.02241185866673758,1.0,0.06722281092653339,0.02241185866673758,0.11104157603365859,0.9524641301027862,0.2746817933464186,0.9999999999409894,0.06699232651993275,0.9345553781710462,0.1865860353444053,1.0,0.2746817933464186,0.1865860353444053
gRNA_14732,controlsgRNA,0.39637030745540924,0.8967992066734668,-0.04919465677529558,-0.3445083073521827,-1.1433631267991382,-0.04877931535954807,-0.04919465677529558,,False,0.1952064131168487,0.15996281291384962,,5243.681277300799,-0.050536625820700745,0.21835764684305434,0.10211175300047813,-0.0005022755464541964,-0.001239445562284294,0.053638210582818646,-0.0005022755464541964,,False,0.18871571089514932,0.10348160003409058,,-0.08205264699504775,-0.08205264699504775,-0.08205264699504775,-0.08205264699504775,True,-0.24392778939700502,-0.24392778939700502,-0.24392778939700502,0.0,0.0,0.0,0.0,True,,,,-0.35177481167392927,-0.35177481167392927,-0.35177481167392927,-0.35177481167392927,True,-0.8776465413794752,-0.8776465413794752,-0.8776465413794752,-0.24976662903299734,-0.7060002431579703,0.033176064376414814,-0.47469505437518544,-0.4396046641626865,-0.3673781052704849,-0.4396046641626865,-0.46751664768220985,True,-0.295905141854458,-0.37585263542183084,-0.30620187254061243,,,,,non-targeting control,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.2504749525047495,0.754924507549245,0.4732592067426422,1.0,0.2504749525047495,0.7549245075492452,0.4732592067426422,1.0,0.4732592067426422,0.4732592067426422,0.08981235796824097,0.9940753332440738,0.20845337404974448,0.9999999999941136,0.02840804452041097,0.9720705214506368,0.07027253118206925,1.0,0.20845337404974448,0.07027253118206925,0.6028642107350465,0.7180967419782774,0.8426652164921096,1.0,0.43872996819866683,0.5635015644180317,0.6566606824735021,1.0,0.8426652164921096,0.6566606824735021,0.1129270718688072,0.8900748917516746,0.27752012433118634,0.9999999999409894,0.08996148131774456,0.9118500694067391,0.23168162311967094,1.0,0.27752012433118634,0.23168162311967094
gRNA_14733,controlsgRNA,-0.3613913070893086,-1.2233253217782665,-1.3604363662292551,-0.12189646111066103,-0.4421994306690181,-0.7018497773753019,-0.4421994306690181,-0.7018497773753019,True,-0.4294673643093031,-0.1945580988689035,-0.25032511210877845,4358.367223979515,-0.2058366437195512,-0.05180829094033175,-0.40156749042112294,-0.004875867473953237,-0.07956267910154043,-0.14873019433129991,-0.07956267910154043,-0.14873019433129991,True,-0.0440379944375268,0.01171916836623163,0.0033280228193907596,-0.27192407594847867,-0.27192407594847867,-0.27192407594847867,-0.27192407594847867,True,-0.5539892506185237,-0.5539892506185237,-0.5539892506185237,0.0,0.0,0.0,0.0,True,,,,-0.548226041754592,-0.548226041754592,-0.548226041754592,-0.548226041754592,True,-1.3003473692696903,-1.3003473692696903,-1.3003473692696903,-0.23659549259756096,-0.30473941491547646,-0.6978547944651688,-0.4215744141693341,-0.04282748100053845,-0.3407183194296158,-0.30473941491547646,-0.3407183194296158,True,-0.26596766309143577,-0.22770188979902325,-0.1840246185583605,,,,,non-targeting control,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.4722527747225278,0.5328467153284672,0.6882443538591878,1.0,0.47225277472252775,0.5328467153284672,0.6882443538591877,1.0,0.6882443538591878,0.6882443538591877,0.3142987705079798,0.9446834245562686,0.590881688555002,0.9999999999941136,0.150762467097229,0.8507573517576189,0.29992956417226513,1.0,0.590881688555002,0.29992956417226513,0.5934022054789861,0.7621317767945849,0.8338010074324503,1.0,0.4053176686908214,0.597932273315579,0.6145138847893099,1.0,0.8338010074324503,0.6145138847893099,0.767756834933474,0.4689670283795391,0.9399074578484728,0.9999999999409894,0.6619709641401149,0.3405793011400874,0.8524009675228877,1.0,0.9399074578484728,0.8524009675228877
gRNA_14734,controlsgRNA,-0.14477452085044676,0.360373843674272,-0.7795504553176287,-0.784921709077607,-0.4799488166193135,-0.3657643316381448,-0.4799488166193135,-0.547298875466249,True,-0.10799552147235442,-0.228610984775976,-0.13666592647407302,4622.503389064618,-1.1118159848654348,-0.5447394074631909,-0.47777703958206247,-1.0201143523972098,-1.3205080313488409,-0.8949909631313477,-1.0201143523972098,-0.8949909631313477,True,-0.9023486539317083,-1.0799437219041004,-0.7539474371954307,-0.03297185975109549,-0.03297185975109549,-0.03297185975109549,-0.03297185975109549,True,-0.1637784973489908,-0.1637784973489908,-0.1637784973489908,0.0,0.0,0.0,0.0,True,,,,-0.45944729957765296,-0.45944729957765296,-0.45944729957765296,-0.45944729957765296,True,-1.1093236337510295,-1.1093236337510295,-1.1093236337510295,-0.41111725237751984,-0.6087620398147581,-0.8109836913806732,-0.8450733385128532,-0.4498052671646137,-0.6251483178500836,-0.6087620398147581,-0.6251483178500836,True,-0.5853669669007572,-0.5616736046510127,-0.45808876937241566,,,,,non-targeting control,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.22327767223277672,0.7809219078092191,0.44185476189223183,1.0,0.22327767223277678,0.7809219078092191,0.44185476189223194,1.0,0.44185476189223183,0.44185476189223194,0.9742504661281152,0.1475147347039467,0.9999999998847036,0.9772697416307049,0.9364691581779623,0.06454640473002747,1.0,0.49527583808211645,0.9772697416307049,0.49527583808211645,0.9238162338737633,0.3545302623250694,0.99999999992828,1.0,0.8176832790664834,0.18426577336482586,0.9949803007410931,1.0,0.99999999992828,0.9949803007410931,0.46406126410385373,0.7959025540573829,0.7362322164685612,0.9999999999409894,0.32291429439874764,0.6798222608696388,0.5673634331492015,1.0,0.7362322164685612,0.5673634331492015
gRNA_14735,controlsgRNA,-0.25253376943361766,0.13121808556380277,-3.364697377262848,-0.49928346328355044,-1.5533357907777396,-1.1077264630387906,-0.49928346328355044,-1.417462600189439,True,-0.8176957977620203,-0.2460523417765306,-0.7765981371518195,2073.324295827685,-0.3167058320655084,-0.8897894393716806,-0.3908810212646639,-0.2877148681850832,-0.33967780387626856,-0.4449537929526409,-0.33967780387626856,-0.4449537929526409,True,-0.3847391044519899,-0.2901866566690118,-0.29726778938432785,0.03694831065666663,0.03694831065666663,0.03694831065666663,0.03694831065666663,True,-0.049598336990027185,-0.049598336990027185,-0.049598336990027185,0.0,0.0,0.0,0.0,True,,,,0.006915144064077547,0.006915144064077547,0.006915144064077547,0.006915144064077547,True,-0.10585935947124432,-0.10585935947124432,-0.10585935947124432,-0.930159046370923,-0.6214740852448474,-0.34627420041353113,-0.3962199126110056,0.00031115042854015773,-0.4587632188423534,-0.3962199126110056,-0.5735318111600768,True,-0.39852561724553104,-0.3281940775137065,-0.4083533893051114,,,,,non-targeting control,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.16488351164883508,0.8401159884011599,0.3563000021836896,1.0,0.16488351164883513,0.84011598840116,0.35630000218368973,1.0,0.3563000021836896,0.35630000218368973,0.732006282632482,0.6574251874225487,0.9999999998847036,0.9999999999941136,0.5415966509786757,0.46111692697066536,0.8211304063225084,1.0,0.9999999998847036,0.8211304063225084,0.699868888050409,0.573396330544825,0.9265869785456119,1.0,0.5718717019869457,0.43100464662540944,0.7706944800971024,1.0,0.9265869785456119,0.7706944800971024,0.7334170881225297,0.1695805225704131,0.9212139701643114,0.9999999999409894,0.8022219691016608,0.2024072946870885,0.9404172622105288,1.0,0.9212139701643114,0.9404172622105288
gRNA_14736,controlsgRNA,-0.04257765184176235,-0.09116197623579157,0.6170696887663286,-0.2109831299493382,0.14020247363913352,0.08250988087571401,-0.04257765184176235,,False,0.32078691769882767,0.16593186667130233,,4698.77993673746,0.4759463220955197,-0.18140650776252856,-0.09811125891587778,0.6804389921709597,0.5018668127506873,0.27574687206775206,0.4759463220955197,,False,0.44417364153920613,0.6564775362856227,,-0.3287429299013095,-0.3287429299013095,-0.3287429299013095,-0.3287429299013095,True,-0.6467748633810827,-0.6467748633810827,-0.6467748633810827,0.0,0.0,0.0,0.0,True,,,,-0.03021591994304807,-0.03021591994304807,-0.03021591994304807,-0.03021591994304807,True,-0.18575364921334508,-0.18575364921334508,-0.18575364921334508,-0.3656745808089306,-0.38725379704240137,0.6934428599565438,-0.07521105708262081,0.6512155879500161,0.10330380259452139,-0.07521105708262081,,False,0.23264485119334963,0.02443717155535748,,,,,,non-targeting control,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.6043395660433956,0.40075992400759936,0.7973041292361991,1.0,0.6043395660433957,0.40075992400759924,0.7973041292361992,1.0,0.7973041292361991,0.7973041292361992,0.008826543137839732,0.997560869732087,0.02796075815114335,0.9999999999941136,0.0031988309998170887,0.9969607109130447,0.009778540292123782,1.0,0.02796075815114335,0.009778540292123782,0.032109938970184534,0.9719556080959832,0.08047878425310673,1.0,0.022094044229875928,0.9789991553056192,0.053943900197619146,1.0,0.08047878425310673,0.053943900197619146,0.12210891232688477,0.9850208250029,0.294313788685312,0.9999999999409894,0.04773535750118612,0.9529933777698675,0.1447459227455321,1.0,0.294313788685312,0.1447459227455321
gRNA_14737,controlsgRNA,-0.5227448098700024,-0.010341885259803932,-0.4164161567951658,-1.3552117051744907,-0.7804744774097405,-0.6170378069018407,-0.5227448098700024,-0.6170378069018407,True,-0.3483431716715197,-0.26721630347876013,-0.18795304324980255,3422.443139026962,-1.3226492287124008,-0.235078540069846,-0.7106436011776942,-0.2410070883720035,-1.397769742278058,-0.7814296401220006,-0.7106436011776942,-0.7814296401220006,True,-0.7717362753634055,-0.7207526808136601,-0.6387099669742979,-0.4151517879750294,-0.4151517879750294,-0.4151517879750294,-0.4151517879750294,True,-0.7878811738170336,-0.7878811738170336,-0.7878811738170336,0.0,0.0,0.0,0.0,True,,,,-0.43785457989290755,-0.43785457989290755,-0.43785457989290755,-0.43785457989290755,True,-1.0628629397487797,-1.0628629397487797,-1.0628629397487797,0.19868750760687787,-0.6944937768765589,0.18464931021863698,-0.2157313376588622,-0.3786942600208422,-0.1811165113461497,-0.2157313376588622,,False,-0.08674357747578967,-0.12992567920641465,,,,,,non-targeting control,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.7312268773122688,0.27387261273872615,0.8812221341968367,1.0,0.7312268773122688,0.2738726127387261,0.8812221341968367,1.0,0.8812221341968367,0.8812221341968367,0.8882629072432463,0.21592057123494965,0.9999999998847036,0.9999999999941136,0.8557393344244153,0.14613525450738668,1.0,0.7295708037736971,0.9999999998847036,0.7295708037736971,0.25724254609995917,0.8753118995394418,0.4788277095722012,1.0,0.1711920900086984,0.8308475070481166,0.3234584213229678,1.0,0.4788277095722012,0.3234584213229678,0.7222591543651576,0.5729340746741358,0.9113068524875815,0.9999999999409894,0.5822304517659783,0.42046137254634963,0.7941671266295096,1.0,0.9113068524875815,0.7941671266295096
gRNA_14738,controlsgRNA,-0.9953968558400331,-0.0937488302632904,-0.08994152742702184,-2.841907257792027,-0.5504322442554667,-0.9142853431155678,-0.5504322442554667,-0.9142853431155678,True,-0.6326658475189637,-0.2921925254874891,-0.40655359802272717,2474.3485464678415,-1.5008080104702688,-1.4650916676481913,-0.6316134560910331,-1.0079522372086507,-2.038316364847905,-1.3287563472532098,-1.4650916676481913,-1.3287563472532098,True,-1.4012432340528531,-1.5964121264198354,-1.1941151299545838,-0.20390703978825292,-0.20390703978825292,-0.20390703978825292,-0.20390703978825292,True,-0.4429169226961958,-0.4429169226961958,-0.4429169226961958,0.0,0.0,0.0,0.0,True,,,,-0.11416874956267958,-0.11416874956267958,-0.11416874956267958,-0.11416874956267958,True,-0.3663935493522932,-0.3663935493522932,-0.3663935493522932,-0.8304316638816709,0.16592271637724276,-0.12107899655426464,-0.8104014634809885,-0.5130814275309774,-0.42181416701413177,-0.5130814275309774,-0.5687483878619753,True,-0.35703385654558345,-0.45656755153049683,-0.403744294443604,,,,,non-targeting control,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.34346565343465657,0.6617338266173383,0.5639436056394361,1.0,0.3434656534346565,0.6617338266173383,0.563943605639436,1.0,0.5639436056394361,0.563943605639436,0.9978060819468476,0.018326985475809996,0.9999999998847036,0.44086713069859457,0.9945737552373884,0.0056827549532143355,1.0,0.14886039500774847,0.44086713069859457,0.14886039500774847,0.586079397155293,0.5611677185640198,0.8332777027477459,1.0,0.5207681665550588,0.4826974874339455,0.732281222333928,1.0,0.8332777027477459,0.732281222333928,0.7403139656790367,0.2603234564525815,0.9217154009778735,0.9999999999409894,0.7437059989525033,0.25925171624106724,0.9118490974207439,1.0,0.9217154009778735,0.9118490974207439
gRNA_14739,controlsgRNA,-0.35561814246866075,-0.3984453873033563,-0.7436935046379956,-0.05859044249627805,-0.7365773568305428,-0.4585849667473667,-0.3984453873033563,-0.4585849667473667,True,-0.1967801475260335,-0.1550885443530816,-0.07142431031454202,5431.058894411809,0.4795436514977508,0.4283858082152745,0.11388368790463158,0.4326437670457652,0.6328972785313813,0.41747083863896073,0.4326437670457652,0.41747083863896073,True,0.6071772406825217,0.6062178921386232,0.5778860937104324,-0.28516376028489593,-0.28516376028489593,-0.28516376028489593,-0.28516376028489593,True,-0.5756097539985665,-0.5756097539985665,-0.5756097539985665,0.0,0.0,0.0,0.0,True,,,,0.3755485724878937,0.3755485724878937,0.3755485724878937,0.3755485724878937,True,0.6873230264001764,0.6873230264001764,0.6873230264001764,-0.7839242029674356,-0.9417048823589426,0.08379586786721256,-0.10118928388695157,-0.5546898015983657,-0.45954246058889653,-0.5546898015983657,-0.5953770427029238,True,-0.3994006630308814,-0.5022747420532162,-0.4294024870281874,,,,,non-targeting control,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.5281471852814719,0.47705229477052313,0.7354938580216053,1.0,0.5281471852814719,0.47705229477052297,0.7354938580216053,1.0,0.7354938580216053,0.7354938580216053,0.002184290788880548,0.9999429538957193,0.008680122689556197,0.9999999999941136,0.0003915684790525983,0.9996366640582758,0.0016358860902641883,1.0,0.008680122689556197,0.0016358860902641883,0.6316827458270224,0.517180785471526,0.8670305977491132,1.0,0.5673888088143076,0.4357710158798774,0.7706944800971024,1.0,0.8670305977491132,0.7706944800971024,0.6205303211536318,0.7722395898148697,0.8392784199775739,0.9999999999409894,0.41415258483606765,0.5877993314464613,0.6679051827942755,1.0,0.8392784199775739,0.6679051827942755
gRNA_14740,controlsgRNA,-1.8931349016693606,-10.068755540063842,-9.715338885651724,-9.763909563880311,-10.119797066579576,-8.312187191568963,-9.763909563880311,-8.312187191568963,True,-7.708893546498581,-8.603466578678551,-5.84708800522726,205.09112818195513,-1.7907393117819075,0.23868047967753706,-1.173272726188772,-0.58022474933049,-1.8266947841532084,-1.026450218355368,-1.173272726188772,-1.3427328928635944,True,-1.0535463113261507,-1.2577088758552337,-1.2082979671731888,0.6381854253875433,0.6381854253875433,0.6381854253875433,0.6381854253875433,True,0.9322263607099527,0.9322263607099527,0.9322263607099527,0.0,0.0,0.0,0.0,True,,,,-0.2138240644690193,-0.2138240644690193,-0.2138240644690193,-0.2138240644690193,True,-0.5808202246002602,-0.5808202246002602,-0.5808202246002602,-2.210283744359105,-6.654552691307762,-2.3816584547285253,-1.0721179727481702,-1.3718650381943085,-2.738095580267574,-2.210283744359105,-2.738095580267574,True,-2.958090970521163,-2.3209602702948913,-2.4940311819349743,,,,,non-targeting control,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.011898810118988105,0.9944005599440056,0.04660367296603675,1.0,0.011898810118988103,0.9944005599440056,0.04660367296603674,1.0,0.04660367296603675,0.04660367296603674,0.8354692667230661,0.060829817209693215,0.9999999998847036,0.6637953872280732,0.9360032254964038,0.0657863150504652,1.0,0.49527583808211645,0.6637953872280732,0.49527583808211645,0.999986573674619,0.00021321166104976253,0.99999999992828,0.020041896138677677,0.9999694434048347,3.764969984791605e-05,1.0,0.0031946830717514,0.020041896138677677,0.0031946830717514,0.9999999403885866,7.313853628727231e-08,0.9999999994721415,2.750008964401439e-05,1.0,8.447872627469533e-09,1.0,3.1764001079285445e-06,2.750008964401439e-05,3.1764001079285445e-06
gRNA_14741,controlsgRNA,0.7809436167482439,-0.7903082109101447,-1.148918295984857,-0.3633226832604649,-0.8821762935404901,-0.4807563733895425,-0.7903082109101447,-0.7961813709239891,True,-0.21798750131641997,-0.5085793280462355,-0.31969806283201063,3024.190390118994,-0.8316490358646517,-0.7429081133969997,-1.0207858858490146,-0.9149489320916826,-0.9496765927081262,-0.8919937119820951,-0.9149489320916826,-0.8919937119820951,True,-0.8989013701963978,-0.9578821808460195,-0.7509059470920719,-0.9770219789916745,-0.9770219789916745,-0.9770219789916745,-0.9770219789916745,True,-1.7054193911449487,-1.7054193911449487,-1.7054193911449487,0.0,0.0,0.0,0.0,True,,,,0.4587825221795899,0.4587825221795899,0.4587825221795899,0.4587825221795899,True,0.866416124614967,0.866416124614967,0.866416124614967,-1.2410385531963,0.42643246833053056,0.284022086658502,-0.6577835210007962,-0.2012653983080566,-0.277926583503224,-0.2012653983080566,,False,-0.19545598411508391,-0.1140347086790273,,,,,,non-targeting control,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.9858014198580142,0.0191980801919808,0.9952951228941277,1.0,0.9858014198580142,0.01919808019198081,0.9952951228941277,1.0,0.9952951228941277,0.9952951228941277,0.9880856711220545,0.14641626872599614,0.9999999998847036,0.9772697416307049,0.9491400680332576,0.05153646816456992,1.0,0.4600277501916816,0.9772697416307049,0.4600277501916816,0.21008129061581468,0.6167671934233964,0.40301308812013426,1.0,0.2607557366891108,0.7431031083205378,0.4436387194348672,1.0,0.40301308812013426,0.4436387194348672,0.4458559520112291,0.5805069394808563,0.7164181109240262,0.9999999999409894,0.4516680747705862,0.5525833675884191,0.6903544557469122,1.0,0.7164181109240262,0.6903544557469122
gRNA_14742,controlsgRNA,-0.5110082737756891,-2.00166647561223,-3.401310741510522,-1.6724766804489526,-1.0584055357876125,-1.7289735414270013,-1.6724766804489526,-1.7289735414270013,True,-1.4119299298247299,-1.3043639875258886,-1.0056882263070221,3055.8819099261937,-0.4495863757976355,0.10239001395095688,0.15400300399306113,0.00557024364700222,-0.296122162325539,-0.09674905530643085,0.00557024364700222,,False,0.01574803155099524,0.11052974426918864,,-0.24805182816882054,-0.24805182816882054,-0.24805182816882054,-0.24805182816882054,True,-0.5150056917439635,-0.5150056917439635,-0.5150056917439635,0.0,0.0,0.0,0.0,True,,,,-0.2957340548559317,-0.2957340548559317,-0.2957340548559317,-0.2957340548559317,True,-0.7570645817102212,-0.7570645817102212,-0.7570645817102212,-0.5492221312425191,-0.020179356225944745,-0.6189353458695738,-0.4299233088548452,-1.2184049984201837,-0.5673330281226134,-0.5492221312425191,-0.5673330281226134,True,-0.5204435643376071,-0.49626845470669906,-0.4023805164763756,,,,,non-targeting control,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.43655634436556334,0.5677432256774324,0.6565807419258073,1.0,0.43655634436556345,0.5677432256774323,0.6565807419258074,1.0,0.6565807419258073,0.6565807419258074,0.2040120525571768,0.9565533825656451,0.4238040428812071,0.9999999999941136,0.09839039528165311,0.9027157625765201,0.210197662647168,1.0,0.4238040428812071,0.210197662647168,0.7931432480556491,0.399355137310441,0.9874896068507418,1.0,0.7135844034858067,0.2888279986763205,0.9064450530765652,1.0,0.9874896068507418,0.9064450530765652,0.9917949568401372,0.018850368207624958,0.9999999994721415,0.7875264940074427,0.9916854629952222,0.008635537224536177,1.0,0.36077355515840026,0.7875264940074427,0.36077355515840026
gRNA_14743,controlsgRNA,-0.7599386497114133,-0.16157322792938694,-0.40689066507581606,-0.3554900005396772,-0.9009883232250646,-0.5169761732962715,-0.40689066507581606,-0.5169761732962715,True,-0.2526323988295003,-0.16270684259024423,-0.11436613014605512,2641.7231510769693,-1.3833640047880102,-1.1739897205649408,-0.4967963977576036,-1.1625143036612633,-1.6147963755560162,-1.166292160465567,-1.1739897205649408,-1.166292160465567,True,-1.2143853029705207,-1.2585410642136396,-1.0292529974008748,-0.23058739456080202,-0.23058739456080202,-0.23058739456080202,-0.23058739456080202,True,-0.4864861412578471,-0.4864861412578471,-0.4864861412578471,0.0,0.0,0.0,0.0,True,,,,0.18688728715791683,0.18688728715791683,0.18688728715791683,0.18688728715791683,True,0.2813836924134706,0.2813836924134706,0.2813836924134706,-0.636605404149569,-0.8199309817801375,-0.6731532109511582,-0.21283912438277502,-0.21967320339602753,-0.5124403849319334,-0.636605404149569,-0.5124403849319334,True,-0.4588021336983591,-0.5922598024289778,-0.34948839635705825,,,,,non-targeting control,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.3838616138386161,0.6212378762123787,0.6089956405203361,1.0,0.3838616138386161,0.6212378762123788,0.6089956405203361,1.0,0.6089956405203361,0.6089956405203361,0.9949420534781698,0.040872331585525425,0.9999999998847036,0.5299309198675021,0.9866424293001641,0.013709786584712962,1.0,0.1982646059943105,0.5299309198675021,0.1982646059943105,0.8087729485871189,0.49521043564801803,0.997044684159858,1.0,0.675803298778904,0.32583657665225463,0.8762139322098893,1.0,0.997044684159858,0.8762139322098893,0.6821587886899954,0.7073669720947555,0.8826722785444862,0.9999999999409894,0.48657248075394005,0.5164178744145033,0.720280522690872,1.0,0.8826722785444862,0.720280522690872
