sgRNA	gene	d15	d5	input	lib
gRNA_13599	controlsgRNA	1.0	544.0	0.0	0.0
gRNA_13600	controlsgRNA	0.0	15.0	455.0	0.0
gRNA_13601	controlsgRNA	255.0	1177.0	20.0	2.0
gRNA_13602	controlsgRNA	1.0	3167.0	0.0	0.0
gRNA_13603	controlsgRNA	0.0	468.0	2866.0	3.0
gRNA_13604	controlsgRNA	0.0	1017.0	0.0	4.0
gRNA_13605	controlsgRNA	1133.0	3515.0	0.0	4.0
gRNA_13606	controlsgRNA	1.0	6000.0	291.0	3.0
gRNA_13607	controlsgRNA	1544.0	2176.0	3333.0	3.0
gRNA_13608	controlsgRNA	0.0	0.0	69.0	4.0
gRNA_13609	controlsgRNA	45363.0	29383.0	18339.0	32697.0
gRNA_13610	controlsgRNA	11185.0	7631.0	2814.0	25338.0
gRNA_13611	controlsgRNA	14355.0	29749.0	29444.0	13006.0
gRNA_13612	controlsgRNA	37426.0	22710.0	15853.0	57056.0
gRNA_13613	controlsgRNA	39700.0	39825.0	27479.0	37873.0
gRNA_13614	controlsgRNA	21415.0	10510.0	22379.0	34027.0
gRNA_13615	controlsgRNA	27674.0	14136.0	19471.0	21719.0
gRNA_13616	controlsgRNA	29185.0	6689.0	5789.0	32324.0
gRNA_13617	controlsgRNA	24985.0	20928.0	10148.0	28340.0
gRNA_13618	controlsgRNA	47095.0	34270.0	36290.0	47713.0
gRNA_13619	controlsgRNA	43229.0	44873.0	17842.0	51565.0
gRNA_13620	controlsgRNA	51162.0	36402.0	24183.0	46215.0
gRNA_13621	controlsgRNA	14710.0	31323.0	8406.0	17648.0
gRNA_13622	controlsgRNA	28193.0	43603.0	37982.0	34257.0
gRNA_13623	controlsgRNA	23039.0	22495.0	22222.0	22202.0
gRNA_13624	controlsgRNA	7241.0	5912.0	4783.0	15240.0
gRNA_13625	controlsgRNA	20490.0	5289.0	2603.0	20691.0
gRNA_13626	controlsgRNA	35319.0	18710.0	22870.0	33811.0
gRNA_13627	controlsgRNA	13570.0	15194.0	10902.0	26523.0
gRNA_13628	controlsgRNA	21053.0	8811.0	14261.0	30939.0
gRNA_13629	controlsgRNA	5121.0	1991.0	3504.0	11695.0
gRNA_13630	controlsgRNA	29415.0	29349.0	17360.0	30788.0
gRNA_13631	controlsgRNA	39980.0	16147.0	22690.0	34099.0
gRNA_13632	controlsgRNA	14559.0	15352.0	14168.0	18574.0
gRNA_13633	controlsgRNA	19908.0	8217.0	6014.0	15572.0
gRNA_13634	controlsgRNA	16331.0	12810.0	38905.0	22469.0
gRNA_13635	controlsgRNA	29789.0	30465.0	5300.0	28293.0
gRNA_13636	controlsgRNA	23146.0	17063.0	16570.0	39394.0
gRNA_13637	controlsgRNA	41324.0	135147.0	90064.0	56420.0
gRNA_13638	controlsgRNA	7969.0	5935.0	7397.0	12270.0
gRNA_13639	controlsgRNA	18305.0	19303.0	11648.0	18392.0
gRNA_13640	controlsgRNA	15143.0	9400.0	18890.0	20523.0
gRNA_13641	controlsgRNA	49278.0	33713.0	17438.0	56388.0
gRNA_13642	controlsgRNA	44590.0	39049.0	35795.0	31311.0
gRNA_13643	controlsgRNA	30242.0	28209.0	21900.0	24489.0
gRNA_13644	controlsgRNA	23115.0	34501.0	49362.0	36602.0
gRNA_13645	controlsgRNA	22925.0	34448.0	23577.0	38293.0
gRNA_13646	controlsgRNA	42218.0	66831.0	63166.0	68286.0
gRNA_13647	controlsgRNA	37097.0	31569.0	22106.0	36828.0
gRNA_13648	controlsgRNA	34558.0	20838.0	24707.0	31025.0
gRNA_13649	controlsgRNA	30923.0	29435.0	15218.0	35836.0
gRNA_13650	controlsgRNA	48970.0	45586.0	25900.0	44735.0
gRNA_13651	controlsgRNA	5325.0	7370.0	4090.0	10375.0
gRNA_13652	controlsgRNA	35909.0	21483.0	38557.0	44074.0
gRNA_13653	controlsgRNA	15458.0	16000.0	6652.0	19662.0
gRNA_13654	controlsgRNA	17028.0	20885.0	14896.0	23599.0
gRNA_13655	controlsgRNA	46766.0	75216.0	65355.0	48215.0
gRNA_13656	controlsgRNA	12700.0	16074.0	3156.0	12992.0
gRNA_13657	controlsgRNA	8325.0	3294.0	2590.0	13889.0
gRNA_13658	controlsgRNA	20236.0	7939.0	13798.0	21530.0
gRNA_13659	controlsgRNA	20217.0	24546.0	16812.0	42609.0
gRNA_13660	controlsgRNA	24047.0	52707.0	16621.0	33688.0
gRNA_13661	controlsgRNA	23486.0	5721.0	10463.0	23629.0
gRNA_13662	controlsgRNA	14667.0	7641.0	5564.0	13869.0
gRNA_13663	controlsgRNA	16828.0	5164.0	7569.0	15936.0
gRNA_13664	controlsgRNA	11831.0	13927.0	14738.0	12553.0
gRNA_13665	controlsgRNA	12603.0	13479.0	8963.0	14819.0
gRNA_13666	controlsgRNA	22142.0	27508.0	41904.0	20453.0
gRNA_13667	controlsgRNA	9498.0	10000.0	4376.0	20963.0
gRNA_13668	controlsgRNA	37861.0	29159.0	35506.0	46150.0
gRNA_13669	controlsgRNA	54113.0	55352.0	90718.0	63120.0
gRNA_13670	controlsgRNA	5033.0	2165.0	6645.0	13027.0
gRNA_13671	controlsgRNA	17057.0	21076.0	40584.0	17929.0
gRNA_13672	controlsgRNA	33194.0	31582.0	52710.0	46672.0
gRNA_13673	controlsgRNA	28680.0	31733.0	22771.0	28506.0
gRNA_13674	controlsgRNA	7332.0	6547.0	7118.0	18925.0
gRNA_13675	controlsgRNA	37601.0	35065.0	28533.0	44981.0
gRNA_13676	controlsgRNA	27528.0	40276.0	14132.0	28911.0
gRNA_13677	controlsgRNA	59569.0	103800.0	48912.0	51065.0
gRNA_13678	controlsgRNA	47425.0	20823.0	15781.0	32561.0
gRNA_13679	controlsgRNA	40471.0	17635.0	19597.0	44995.0
gRNA_13680	controlsgRNA	32818.0	34970.0	34760.0	43943.0
gRNA_13681	controlsgRNA	28178.0	27736.0	27862.0	39357.0
gRNA_13682	controlsgRNA	41768.0	47821.0	50789.0	40941.0
gRNA_13683	controlsgRNA	11808.0	10883.0	12830.0	24224.0
gRNA_13684	controlsgRNA	19349.0	31513.0	26542.0	14246.0
gRNA_13685	controlsgRNA	19588.0	60507.0	27683.0	14506.0
gRNA_13686	controlsgRNA	11598.0	16176.0	5877.0	19194.0
gRNA_13687	controlsgRNA	66829.0	59994.0	29681.0	55338.0
gRNA_13688	controlsgRNA	23730.0	25533.0	12512.0	27850.0
gRNA_13689	controlsgRNA	31866.0	14250.0	23328.0	30957.0
gRNA_13690	controlsgRNA	33037.0	26502.0	60168.0	48338.0
gRNA_13691	controlsgRNA	16482.0	15732.0	15877.0	20004.0
gRNA_13692	controlsgRNA	24559.0	27259.0	43209.0	29679.0
gRNA_13693	controlsgRNA	12620.0	10173.0	8329.0	23023.0
gRNA_13694	controlsgRNA	14941.0	2570.0	8006.0	11033.0
gRNA_13695	controlsgRNA	34483.0	18479.0	11332.0	44155.0
gRNA_13696	controlsgRNA	20337.0	16773.0	19597.0	33677.0
gRNA_13697	controlsgRNA	34695.0	84851.0	71308.0	48639.0
gRNA_13698	controlsgRNA	30117.0	16568.0	30022.0	34407.0
gRNA_13699	controlsgRNA	12426.0	15506.0	4414.0	16134.0
gRNA_13700	controlsgRNA	9979.0	5352.0	8764.0	14627.0
gRNA_13701	controlsgRNA	21313.0	18891.0	13546.0	30157.0
gRNA_13702	controlsgRNA	35478.0	22382.0	20241.0	40127.0
gRNA_13703	controlsgRNA	28577.0	57065.0	44088.0	42825.0
gRNA_13704	controlsgRNA	20685.0	22895.0	17423.0	27177.0
gRNA_13705	controlsgRNA	27822.0	8207.0	28076.0	41444.0
gRNA_13706	controlsgRNA	0.0	0.0	0.0	11.0
gRNA_13707	controlsgRNA	59866.0	72728.0	44756.0	79982.0
gRNA_13708	controlsgRNA	52300.0	15934.0	22131.0	29109.0
gRNA_13709	controlsgRNA	29751.0	22270.0	25433.0	33807.0
gRNA_13710	controlsgRNA	38131.0	8245.0	9496.0	27282.0
gRNA_13711	controlsgRNA	60116.0	32679.0	32599.0	39485.0
gRNA_13712	controlsgRNA	37076.0	25104.0	7729.0	45954.0
gRNA_13713	controlsgRNA	17462.0	20689.0	8028.0	18660.0
gRNA_13714	controlsgRNA	31504.0	44779.0	26926.0	42518.0
gRNA_13715	controlsgRNA	23753.0	54161.0	48469.0	37702.0
gRNA_13716	controlsgRNA	41206.0	18830.0	17693.0	37041.0
gRNA_13717	controlsgRNA	27402.0	117999.0	187122.0	20164.0
gRNA_13718	controlsgRNA	15609.0	10868.0	26604.0	26430.0
gRNA_13719	controlsgRNA	22680.0	22898.0	19218.0	31199.0
gRNA_13720	controlsgRNA	49299.0	80446.0	38870.0	45126.0
gRNA_13721	controlsgRNA	33117.0	33619.0	19463.0	24222.0
gRNA_13722	controlsgRNA	15374.0	19880.0	12433.0	27826.0
gRNA_13723	controlsgRNA	8341.0	4111.0	898.0	5857.0
gRNA_13724	controlsgRNA	54895.0	35162.0	38914.0	67120.0
gRNA_13725	controlsgRNA	44282.0	49234.0	50913.0	55228.0
gRNA_13726	controlsgRNA	36733.0	64398.0	17513.0	45138.0
gRNA_13727	controlsgRNA	52912.0	49090.0	45115.0	59600.0
gRNA_13728	controlsgRNA	17804.0	19145.0	14136.0	28121.0
gRNA_13729	controlsgRNA	29915.0	10346.0	14845.0	37623.0
gRNA_13730	controlsgRNA	32312.0	33854.0	14581.0	39546.0
gRNA_13731	controlsgRNA	25187.0	28539.0	8726.0	33157.0
gRNA_13855	Apc	19022.0	9294.0	4314.0	12195.0
gRNA_13860	Apc	25837.0	24050.0	31515.0	35204.0
gRNA_13871	Arid1b	16196.0	6821.0	6264.0	25970.0
gRNA_13903	Brca2	22739.0	18925.0	9481.0	38169.0
gRNA_13905	Brca2	11226.0	9333.0	11557.0	13976.0
gRNA_13953	Crebbp	17240.0	23447.0	9658.0	27313.0
gRNA_14002	Etv6	44577.0	40699.0	64953.0	54162.0
gRNA_14080	Ikzf1	15046.0	10934.0	12561.0	19975.0
gRNA_14104	Kmt2d	20769.0	28842.0	17617.0	30356.0
gRNA_14164	Notch3	48131.0	23293.0	62172.0	39083.0
gRNA_14242	Pten	18295.0	18938.0	18647.0	20587.0
gRNA_14243	Pten	20286.0	27173.0	8933.0	23280.0
gRNA_14250	Pten	6783.0	2898.0	9254.0	12374.0
gRNA_14301	Rb1	20020.0	5494.0	12666.0	16929.0
gRNA_14304	Rb1	12328.0	10209.0	16024.0	14820.0
gRNA_14320	Setd2	11890.0	15426.0	3871.0	11299.0
gRNA_14331	Smarca4	44700.0	40041.0	22621.0	40553.0
gRNA_14366	Trp53	30217.0	19075.0	19187.0	37877.0
gRNA_14367	Trp53	23608.0	36726.0	26529.0	31554.0
gRNA_14368	Trp53	23115.0	18601.0	23678.0	24770.0
gRNA_14369	Trp53	15174.0	7826.0	8955.0	17386.0
gRNA_14370	Trp53	22195.0	18973.0	9742.0	23870.0
gRNA_14371	Trp53	59595.0	64506.0	35268.0	74375.0
gRNA_14372	Trp53	23176.0	45868.0	23929.0	38224.0
gRNA_14373	Trp53	46850.0	117039.0	105265.0	48675.0
gRNA_14374	Trp53	19170.0	17322.0	12532.0	28942.0
gRNA_14375	Trp53	12457.0	17783.0	10134.0	19630.0
gRNA_14376	Trp53	45927.0	32299.0	17987.0	49012.0
gRNA_14377	Trp53	41745.0	50066.0	44573.0	46789.0
gRNA_14378	Trp53	18289.0	19606.0	15765.0	24369.0
gRNA_14379	Trp53	5982.0	5876.0	2899.0	10972.0
gRNA_14380	Trp53	26250.0	45900.0	30599.0	23081.0
gRNA_14381	Trp53	15188.0	23078.0	25164.0	24183.0
gRNA_14382	Trp53	6386.0	6551.0	7475.0	8726.0
gRNA_14383	Trp53	14039.0	13535.0	14480.0	22172.0
gRNA_14384	Trp53	35707.0	56746.0	29210.0	46082.0
gRNA_14385	Trp53	23516.0	26055.0	60642.0	41642.0
gRNA_14386	Trp53	41871.0	42608.0	41341.0	42664.0
gRNA_14387	Trp53	33930.0	19074.0	22764.0	42223.0
gRNA_14388	Trp53	25625.0	60417.0	26238.0	31578.0
gRNA_14389	Trp53	19129.0	32206.0	20522.0	31351.0
gRNA_14390	Trp53	29555.0	38785.0	37618.0	31737.0
gRNA_14391	Trp53	27474.0	14648.0	18599.0	42426.0
gRNA_14392	Trp53	28436.0	34157.0	27809.0	27376.0
gRNA_14393	Trp53	25123.0	11356.0	18842.0	32329.0
gRNA_14394	Trp53	24041.0	17803.0	18825.0	41914.0
gRNA_14395	Trp53	60319.0	74432.0	45864.0	76939.0
gRNA_14396	Trp53	28851.0	36094.0	15922.0	38322.0
gRNA_14397	Trp53	37576.0	32016.0	20045.0	34110.0
gRNA_14402	Tsc2	26760.0	23391.0	31581.0	25956.0
gRNA_14407	Wt1	19441.0	31995.0	17616.0	29307.0
gRNA_14410	Wt1	39219.0	69606.0	36947.0	43039.0
gRNA_14413	Abl1	324.0	505.0	265.0	1189.0
gRNA_14414	Abl1	0.0	0.0	98.0	50.0
gRNA_14415	Abl1	4346.0	945.0	2979.0	7429.0
gRNA_14416	Bcl2	1059.0	0.0	0.0	74.0
gRNA_14417	Bcl2	1074.0	12.0	178.0	1614.0
gRNA_14418	Bcl2	806.0	340.0	0.0	566.0
gRNA_14419	Cebpa	192.0	31.0	512.0	998.0
gRNA_14420	Cebpa	4427.0	1074.0	4447.0	7690.0
gRNA_14421	Cebpa	231.0	0.0	1601.0	1713.0
gRNA_14422	Csf3r	368.0	370.0	211.0	301.0
gRNA_14423	Csf3r	0.0	1609.0	0.0	142.0
gRNA_14424	Csf3r	613.0	1.0	3348.0	886.0
gRNA_14425	Dot1l	174.0	0.0	186.0	861.0
gRNA_14426	Dot1l	117.0	371.0	15.0	329.0
gRNA_14427	Dot1l	825.0	100.0	544.0	1568.0
gRNA_14428	Fanca	3509.0	3669.0	513.0	6403.0
gRNA_14429	Fanca	597.0	9.0	4.0	3069.0
gRNA_14430	Fanca	14831.0	14285.0	9004.0	3214.0
gRNA_14431	Gata2	2955.0	1.0	45.0	2719.0
gRNA_14432	Gata2	908.0	445.0	1049.0	1291.0
gRNA_14433	Gata2	921.0	793.0	593.0	247.0
gRNA_14434	Idh2	247.0	0.0	0.0	133.0
gRNA_14435	Idh2	160.0	601.0	1564.0	2853.0
gRNA_14436	Idh2	649.0	1397.0	581.0	1861.0
gRNA_14437	Jak3	2210.0	0.0	419.0	2269.0
gRNA_14438	Jak3	79.0	321.0	123.0	219.0
gRNA_14439	Jak3	1757.0	161.0	2031.0	1705.0
gRNA_14440	Kras	38.0	0.0	0.0	129.0
gRNA_14441	Kras	0.0	800.0	775.0	943.0
gRNA_14442	Kras	303.0	0.0	158.0	78.0
gRNA_14443	Mpl	777.0	1568.0	3552.0	1883.0
gRNA_14444	Mpl	3577.0	1447.0	976.0	3505.0
gRNA_14445	Mpl	1511.0	604.0	2107.0	5105.0
gRNA_14446	Notch3	22747.0	29437.0	19406.0	33762.0
gRNA_14447	Notch3	25994.0	19016.0	21928.0	40091.0
gRNA_14448	Notch3	33734.0	21785.0	21280.0	36569.0
gRNA_14449	Nras	16440.0	23235.0	29594.0	22105.0
gRNA_14450	Nras	51212.0	33166.0	53150.0	64868.0
gRNA_14451	Nras	1891.0	4967.0	3427.0	714.0
gRNA_14452	Pten	11796.0	15497.0	8084.0	20256.0
gRNA_14453	Pten	27662.0	12811.0	25578.0	44413.0
gRNA_14454	Pten	36240.0	34077.0	32853.0	54403.0
gRNA_14455	Setbp1	41962.0	67219.0	40303.0	66007.0
gRNA_14456	Setbp1	39198.0	39418.0	49436.0	51487.0
gRNA_14457	Setbp1	30482.0	14833.0	13046.0	35307.0
gRNA_14458	Sf3b1	16852.0	12998.0	13165.0	21302.0
gRNA_14459	Sf3b1	18414.0	16293.0	17653.0	25386.0
gRNA_14460	Sf3b1	7477.0	24283.0	9082.0	17450.0
gRNA_14461	Tert	24254.0	17689.0	15146.0	24877.0
gRNA_14462	Tert	35840.0	28560.0	32240.0	43477.0
gRNA_14463	Tert	22240.0	18158.0	12887.0	36318.0
gRNA_14464	Dbr1	10414.0	2627.0	2928.0	14523.0
gRNA_14465	Dbr1	36708.0	27735.0	17656.0	39167.0
gRNA_14466	Dbr1	23198.0	23133.0	7782.0	29914.0
gRNA_14467	Dbr1	34135.0	35964.0	13797.0	28517.0
gRNA_14468	Dbr1	20978.0	12107.0	10577.0	17863.0
gRNA_14469	Dbr1	16271.0	15931.0	18968.0	18850.0
gRNA_14470	Dbr1	47858.0	40628.0	39881.0	41642.0
gRNA_14471	Dbr1	38715.0	39287.0	13556.0	37845.0
gRNA_14472	Dbr1	61366.0	74564.0	60167.0	61055.0
gRNA_14473	Dbr1	7049.0	4890.0	5812.0	18372.0
gRNA_14474	Dbr1	24761.0	7123.0	30958.0	32069.0
gRNA_14475	Dbr1	60730.0	59981.0	57956.0	68789.0
gRNA_14476	Eef2	8301.0	12502.0	6318.0	16621.0
gRNA_14477	Eef2	22810.0	24406.0	13876.0	26893.0
gRNA_14478	Eef2	19206.0	58190.0	44038.0	27917.0
gRNA_14479	Eef2	16683.0	23400.0	10047.0	26072.0
gRNA_14480	Eef2	20911.0	30582.0	24900.0	34249.0
gRNA_14481	Eef2	72416.0	73193.0	51808.0	71393.0
gRNA_14482	Eef2	19218.0	23580.0	16658.0	30404.0
gRNA_14483	Eef2	57359.0	43516.0	31284.0	56523.0
gRNA_14484	Eef2	24017.0	66106.0	43072.0	25762.0
gRNA_14485	Eef2	19336.0	14497.0	11461.0	26389.0
gRNA_14486	Eef2	17273.0	11461.0	8207.0	31361.0
gRNA_14487	Eef2	8483.0	6569.0	5334.0	16379.0
gRNA_14488	Gapdh	30651.0	16328.0	21693.0	42838.0
gRNA_14489	Gapdh	26601.0	20329.0	34024.0	39114.0
gRNA_14490	Gapdh	20116.0	17583.0	21353.0	39450.0
gRNA_14491	Gapdh	28390.0	23320.0	22625.0	54797.0
gRNA_14492	Gapdh	28521.0	18767.0	19661.0	39756.0
gRNA_14493	Gapdh	21634.0	21441.0	6292.0	27530.0
gRNA_14495	Gapdh	40268.0	57264.0	41971.0	50201.0
gRNA_14494	Gapdh	34335.0	25819.0	33118.0	46327.0
gRNA_14496	Gapdh	46599.0	76149.0	25118.0	40810.0
gRNA_14497	Kif11	25044.0	25745.0	31959.0	42593.0
gRNA_14498	Kif11	17012.0	11365.0	20739.0	25939.0
gRNA_14499	Kif11	10791.0	9690.0	5077.0	13249.0
gRNA_14500	Kif11	6484.0	22702.0	8955.0	18081.0
gRNA_14501	Kif11	14931.0	13330.0	6836.0	19455.0
gRNA_14502	Kif11	23059.0	28624.0	38350.0	26418.0
gRNA_14503	Kif11	40948.0	45945.0	36995.0	44264.0
gRNA_14504	Kif11	17189.0	18100.0	16460.0	28257.0
gRNA_14505	Kif11	8984.0	7874.0	8532.0	22829.0
gRNA_14506	Kif11	16431.0	20455.0	22380.0	33527.0
gRNA_14507	Kif11	29900.0	20898.0	17309.0	31934.0
gRNA_14508	Kif11	21519.0	14526.0	12926.0	30034.0
gRNA_14509	Kif11	24588.0	22310.0	26262.0	29985.0
gRNA_14510	Kif11	23043.0	19172.0	9670.0	21733.0
gRNA_14511	Kif11	16595.0	3960.0	6612.0	12289.0
gRNA_14512	Kif11	25814.0	19900.0	17812.0	19940.0
gRNA_14513	Kif11	21645.0	11943.0	16084.0	18497.0
gRNA_14514	Kif11	4718.0	4659.0	5078.0	5123.0
gRNA_14515	Pcna	22993.0	30333.0	31312.0	43607.0
gRNA_14516	Pcna	27527.0	26301.0	46858.0	19779.0
gRNA_14517	Pcna	7195.0	19883.0	12663.0	21040.0
gRNA_14518	Pcna	36865.0	31290.0	31461.0	30182.0
gRNA_14519	Pcna	17082.0	8329.0	12772.0	22556.0
gRNA_14520	Pcna	9090.0	9090.0	4790.0	19924.0
gRNA_14521	Pcna	20614.0	17847.0	12247.0	24735.0
gRNA_14522	Pcna	46268.0	59048.0	58048.0	35360.0
gRNA_14523	Pcna	49851.0	103055.0	119955.0	57242.0
gRNA_14524	Pcna	59595.0	103696.0	65442.0	86674.0
gRNA_14526	Plk1	21965.0	14623.0	19896.0	30283.0
gRNA_14525	Plk1	29716.0	42649.0	65257.0	38330.0
gRNA_14527	Plk1	41106.0	21173.0	21096.0	51083.0
gRNA_14528	Plk1	41793.0	39981.0	30109.0	46123.0
gRNA_14529	Plk1	110387.0	87233.0	60851.0	56475.0
gRNA_14530	Plk1	16718.0	15496.0	18007.0	29952.0
gRNA_14531	Plk1	21954.0	7002.0	13983.0	19495.0
gRNA_14532	Plk1	35462.0	74597.0	28489.0	49540.0
gRNA_14533	Plk1	18735.0	9728.0	15822.0	25352.0
gRNA_14534	Plk1	30485.0	41693.0	22625.0	30776.0
gRNA_14535	Plk1	52137.0	73448.0	73720.0	58983.0
gRNA_14536	Plk1	51112.0	58555.0	36519.0	45865.0
gRNA_14537	Polr2b	14418.0	21762.0	14805.0	27015.0
gRNA_14538	Polr2b	27032.0	16373.0	28426.0	40708.0
gRNA_14539	Polr2b	21597.0	47662.0	35064.0	25700.0
gRNA_14540	Polr2b	7221.0	6616.0	4871.0	6689.0
gRNA_14541	Polr2b	27856.0	26068.0	29505.0	21475.0
gRNA_14542	Polr2b	3511.0	3503.0	4696.0	7852.0
gRNA_14543	Polr2b	8501.0	14104.0	20406.0	26720.0
gRNA_14544	Polr2b	7219.0	13394.0	6125.0	14765.0
gRNA_14545	Polr2b	15825.0	20704.0	9347.0	25170.0
gRNA_14546	Polr2b	20768.0	24507.0	14338.0	26749.0
gRNA_14547	Polr2b	23581.0	12516.0	12948.0	15439.0
gRNA_14548	Polr2b	18832.0	25034.0	21819.0	24185.0
gRNA_14549	Polr2b	16214.0	17566.0	23231.0	30047.0
gRNA_14550	Polr2b	13733.0	20718.0	9107.0	16016.0
gRNA_14551	Polr2b	26014.0	14926.0	7703.0	24856.0
gRNA_14552	Polr2b	27583.0	32005.0	22923.0	38988.0
gRNA_14553	Polr2b	13057.0	8434.0	10083.0	14366.0
gRNA_14554	Polr2b	14203.0	15544.0	20161.0	21964.0
gRNA_14555	Polr2b	27278.0	20330.0	15725.0	24939.0
gRNA_14556	Psmb1	20458.0	18486.0	17049.0	40424.0
gRNA_14557	Psmb1	24499.0	14634.0	11358.0	38067.0
gRNA_14558	Psmb1	31626.0	15706.0	24253.0	37504.0
gRNA_14559	Psmb1	26003.0	20181.0	19104.0	30669.0
gRNA_14560	Psmb1	497.0	336.0	22.0	780.0
gRNA_14561	Psmb1	46952.0	57446.0	32495.0	35975.0
gRNA_14562	Rpa3	36115.0	54061.0	23037.0	28851.0
gRNA_14563	Rpa3	56912.0	29088.0	31742.0	42159.0
gRNA_14564	Rpa3	19061.0	38307.0	27559.0	38932.0
gRNA_14566	Rpa3	23198.0	40203.0	27805.0	34657.0
gRNA_14565	Rpa3	17224.0	22273.0	14029.0	25645.0
gRNA_14567	Rpl3	13557.0	39840.0	35963.0	18810.0
gRNA_14568	Rpl3	14636.0	14402.0	9781.0	15917.0
gRNA_14569	Rpl3	10984.0	21786.0	14925.0	18107.0
gRNA_14570	Rpl3	15586.0	16998.0	12659.0	31892.0
gRNA_14571	Rpl3	18033.0	14681.0	17571.0	32764.0
gRNA_14572	Rpl3	18378.0	27257.0	21510.0	25854.0
gRNA_14573	Rpl3	34214.0	30209.0	23506.0	48787.0
gRNA_14575	Rpl3	23451.0	16752.0	10196.0	36404.0
gRNA_14574	Rpl3	14432.0	12304.0	18387.0	22849.0
gRNA_14576	Rpl3	27548.0	125844.0	30023.0	37594.0
gRNA_14577	Rpl3	19363.0	17442.0	9488.0	33558.0
gRNA_14578	Rpl3	22875.0	22760.0	11102.0	29090.0
gRNA_14579	controlsgRNA	0.0	0.0	0.0	0.0
gRNA_14580	controlsgRNA	0.0	230.0	0.0	0.0
gRNA_14581	controlsgRNA	0.0	0.0	547.0	1.0
gRNA_14582	controlsgRNA	0.0	413.0	0.0	0.0
gRNA_14583	controlsgRNA	0.0	0.0	0.0	0.0
gRNA_14584	controlsgRNA	0.0	1.0	0.0	1.0
gRNA_14585	controlsgRNA	0.0	0.0	0.0	1.0
gRNA_14586	controlsgRNA	297.0	3.0	1613.0	0.0
gRNA_14587	controlsgRNA	0.0	18.0	0.0	0.0
gRNA_14588	controlsgRNA	0.0	1.0	4.0	4.0
gRNA_14589	controlsgRNA	1.0	458.0	0.0	0.0
gRNA_14590	controlsgRNA	0.0	0.0	0.0	0.0
gRNA_14591	controlsgRNA	0.0	258.0	0.0	101.0
gRNA_14592	controlsgRNA	0.0	0.0	0.0	0.0
gRNA_14593	controlsgRNA	0.0	0.0	923.0	3.0
gRNA_14594	controlsgRNA	0.0	0.0	0.0	0.0
gRNA_14595	controlsgRNA	0.0	1680.0	3.0	6.0
gRNA_14596	controlsgRNA	0.0	901.0	1.0	0.0
gRNA_14597	controlsgRNA	18778.0	15193.0	11729.0	29043.0
gRNA_14598	controlsgRNA	9757.0	18173.0	14889.0	31511.0
gRNA_14599	controlsgRNA	54659.0	76633.0	45594.0	65951.0
gRNA_14600	controlsgRNA	25600.0	15991.0	19334.0	34511.0
gRNA_14601	controlsgRNA	4979.0	926.0	6781.0	12616.0
gRNA_14602	controlsgRNA	21948.0	15519.0	12915.0	31549.0
gRNA_14603	controlsgRNA	8659.0	11875.0	6154.0	16956.0
gRNA_14604	controlsgRNA	27804.0	25899.0	20979.0	47888.0
gRNA_14605	controlsgRNA	29965.0	24283.0	27076.0	52335.0
gRNA_14606	controlsgRNA	16363.0	16443.0	11571.0	26338.0
gRNA_14607	controlsgRNA	7331.0	6205.0	3582.0	11356.0
gRNA_14608	controlsgRNA	15461.0	7308.0	3629.0	15421.0
gRNA_14609	controlsgRNA	19548.0	18464.0	19458.0	34533.0
gRNA_14610	controlsgRNA	6736.0	6514.0	10117.0	9273.0
gRNA_14611	controlsgRNA	20523.0	17568.0	14200.0	30783.0
gRNA_14612	controlsgRNA	32102.0	56717.0	30875.0	36138.0
gRNA_14613	controlsgRNA	4018.0	5303.0	1854.0	10467.0
gRNA_14614	controlsgRNA	8736.0	2920.0	3256.0	20423.0
gRNA_14615	controlsgRNA	24171.0	27838.0	9798.0	28954.0
gRNA_14616	controlsgRNA	4612.0	3748.0	3238.0	7322.0
gRNA_14617	controlsgRNA	12162.0	10207.0	10829.0	19286.0
gRNA_14618	controlsgRNA	9366.0	17866.0	7309.0	21677.0
gRNA_14619	controlsgRNA	6305.0	4343.0	6962.0	4814.0
gRNA_14620	controlsgRNA	25246.0	14864.0	5472.0	32625.0
gRNA_14621	controlsgRNA	9140.0	15339.0	5455.0	17481.0
gRNA_14622	controlsgRNA	12153.0	11342.0	5565.0	17964.0
gRNA_14623	controlsgRNA	12552.0	26401.0	18349.0	23056.0
gRNA_14624	controlsgRNA	26980.0	24245.0	30843.0	41121.0
gRNA_14625	controlsgRNA	44802.0	36125.0	16581.0	40552.0
gRNA_14626	controlsgRNA	18203.0	78470.0	25754.0	23540.0
gRNA_14627	controlsgRNA	8914.0	10715.0	8833.0	15665.0
gRNA_14628	controlsgRNA	34247.0	26591.0	41875.0	40739.0
gRNA_14629	controlsgRNA	13055.0	19444.0	8921.0	17811.0
gRNA_14630	controlsgRNA	24193.0	21368.0	28909.0	25222.0
gRNA_14631	controlsgRNA	4789.0	3996.0	4096.0	7249.0
gRNA_14632	controlsgRNA	7212.0	10525.0	3988.0	5648.0
gRNA_14633	controlsgRNA	12808.0	2129.0	3507.0	6399.0
gRNA_14634	controlsgRNA	7564.0	24526.0	11540.0	5081.0
gRNA_14635	controlsgRNA	33350.0	15798.0	18948.0	26416.0
gRNA_14636	controlsgRNA	11373.0	14006.0	16948.0	24864.0
